tid,attribute,correct_val
969,U3_HNV20CT111,26.05
970,U3_HNC10CT121,44.2
970,U3_HNC10CT133,43.85
970,U3_HNV10CT102,28.17
970,U3_HNV10CT111,25.38
970,U3_HNV20CP101,3.76
970,U3_HNV20CT111,26.06
971,U3_HNC10CT121,44.2
971,U3_HNC10CT133,43.85
971,U3_HNV10CT102,28.17
971,U3_HNV10CT111,25.43
971,U3_HNV20CP101,3.77
971,U3_HNV20CT111,26.03
972,U3_HNC10CT121,44.2
972,U3_HNC10CT133,43.86
972,U3_HNV10CT102,28.18
972,U3_HNV10CT111,25.39
972,U3_HNV20CP101,3.77
972,U3_HNV20CT111,26.04
973,U3_HNV10CT102,28.18
973,U3_HNV10CT111,25.36
973,U3_HNV20CT111,26.06
974,U3_HNV10CT102,28.18
974,U3_HNV10CT111,25.39
974,U3_HNV20CT111,26.07
975,U3_HNV10CT102,28.17
975,U3_HNV10CT111,25.43
975,U3_HNV20CT111,26.09
976,U3_HNV10CT102,28.17
976,U3_HNV10CT111,25.46
976,U3_HNV20CT111,26.1
977,U3_HNV10CT102,28.17
977,U3_HNV10CT111,25.4
977,U3_HNV20CT111,26.12
978,U3_HNV10CT102,28.18
978,U3_HNV10CT111,25.36
978,U3_HNV20CT111,26.1
979,U3_HNV10CT102,28.17
979,U3_HNV10CT111,25.42
979,U3_HNV20CT111,26.01
980,U3_HNV10CT102,28.19
980,U3_HNV10CT111,25.44
980,U3_HNV20CT111,25.92
981,U3_HNV10CT102,28.19
981,U3_HNV10CT111,25.39
981,U3_HNV20CT111,26.01
982,U3_HNV10CT102,28.18
982,U3_HNV10CT111,25.46
982,U3_HNV20CT111,26.0
983,U3_HNV10CT102,28.17
983,U3_HNV10CT111,25.38
983,U3_HNV20CT111,25.96
984,U3_HNV10CT102,28.19
984,U3_HNV10CT111,25.37
984,U3_HNV20CT111,25.92
985,U3_HNV10CT102,28.16
985,U3_HNV10CT111,25.38
985,U3_HNV20CT111,25.99
986,U3_HNV10CT102,28.19
986,U3_HNV10CT111,25.4
986,U3_HNV20CT111,25.99
987,U3_HNV10CT102,28.18
987,U3_HNV10CT111,25.43
987,U3_HNV20CT111,25.95
988,U3_HNV10CT102,28.17
988,U3_HNV10CT111,25.45
988,U3_HNV20CT111,25.92
1069,U3_HNV20CT102,29.45
1069,U3_HNV20CT111,26.1
1069,U3_PGB75CT102,27.34
1070,U3_HNV20CT102,29.45
1070,U3_HNV20CT111,26.07
1070,U3_PGB75CT102,27.36
1071,U3_HNV20CT102,29.44
1071,U3_HNV20CT111,26.01
1071,U3_PGB75CT102,27.37
1072,U3_HNV20CT102,29.43
1072,U3_HNV20CT111,25.99
1072,U3_PGB75CT102,27.35
1073,U3_HNV20CT102,29.42
1073,U3_HNV20CT111,25.96
1073,U3_PGB75CT102,27.34
1074,U3_HNV20CT102,29.41
1074,U3_HNV20CT111,25.94
1074,U3_PGB75CT102,27.35
1075,U3_HNV20CT102,29.41
1075,U3_HNV20CT111,25.91
1075,U3_PGB75CT102,27.35
1076,U3_HNV20CT102,29.43
1076,U3_HNV20CT111,26.0
1076,U3_PGB75CT102,27.34
1077,U3_HNV20CT102,29.42
1077,U3_HNV20CT111,25.96
1077,U3_PGB75CT102,27.35
1078,U3_HNV20CT102,29.41
1078,U3_HNV20CT111,25.91
1078,U3_PGB75CT102,27.35
1079,U3_HNV20CT102,29.41
1079,U3_HNV20CT111,25.98
1079,U3_PGB75CT102,27.35
1080,U3_HNV20CT102,29.42
1080,U3_HNV20CT111,25.92
1080,U3_PGB75CT102,27.36
1081,U3_HNV20CT102,29.43
1081,U3_HNV20CT111,26.0
1081,U3_PGB75CT102,27.36
1082,U3_HNV20CT102,29.41
1082,U3_HNV20CT111,25.94
1082,U3_PGB75CT102,27.35
1083,U3_HNV20CT102,29.42
1083,U3_HNV20CT111,25.94
1083,U3_PGB75CT102,27.36
1084,U3_HNV20CT102,29.4
1084,U3_HNV20CT111,25.93
1084,U3_PGB75CT102,27.35
1085,U3_HNV20CT102,29.41
1085,U3_HNV20CT111,25.97
1085,U3_PGB75CT102,27.34
1086,U3_HNV20CT102,29.41
1086,U3_HNV20CT111,25.98
1086,U3_PGB75CT102,27.34
1087,U3_HNV20CT102,29.42
1087,U3_HNV20CT111,25.99
1087,U3_PGB75CT102,27.35
1088,U3_HNV20CT102,29.42
1088,U3_HNV20CT111,25.99
1088,U3_PGB75CT102,27.35
1089,U3_HNV20CT102,29.42
1089,U3_HNV20CT111,25.97
1089,U3_PGB75CT102,27.34
1090,U3_HNV20CT102,29.41
1090,U3_HNV20CT111,25.87
1090,U3_PGB75CT102,27.34
1091,U3_HNV20CT102,29.4
1091,U3_HNV20CT111,25.96
1091,U3_PGB75CT102,27.33
1092,U3_HNV20CT102,29.41
1092,U3_HNV20CT111,25.92
1092,U3_PGB75CT102,27.32
1093,U3_HNV20CT102,29.42
1093,U3_HNV20CT111,25.98
1093,U3_PGB75CT102,27.33
1139,U3_HNC10CT171,37.3
1139,U3_HNV10CT104,31.06
1139,U3_HNV20CP103,0.15
1140,U3_HNC10CT171,37.29
1140,U3_HNV10CT104,31.05
1140,U3_HNV20CP103,0.15
1141,U3_HNC10CT171,37.29
1141,U3_HNV10CT104,31.05
1141,U3_HNV20CP103,0.15
1142,U3_HNC10CT171,37.29
1142,U3_HNV10CT104,31.04
1142,U3_HNV20CP103,0.15
1143,U3_HNC10CT171,37.3
1143,U3_HNV10CT104,31.04
1143,U3_HNV20CP103,0.15
1144,U3_HNC10CT171,37.3
1144,U3_HNV10CT104,31.03
1144,U3_HNV20CP103,0.15
1145,U3_HNC10CT171,37.31
1145,U3_HNV10CT104,31.03
1145,U3_HNV20CP103,0.15
1146,U3_HNC10CT171,37.33
1146,U3_HNV10CT104,31.03
1146,U3_HNV20CP103,0.15
1147,U3_HNC10CT171,37.33
1147,U3_HNV10CT104,31.02
1147,U3_HNV20CP103,0.15
1148,U3_HNC10CT171,37.32
1148,U3_HNV10CT104,31.02
1148,U3_HNV20CP103,0.15
1149,U3_HNC10CT171,37.31
1149,U3_HNV10CT104,31.02
1149,U3_HNV20CP103,0.15
1150,U3_HNC10CT171,37.31
1150,U3_HNV10CT104,31.02
1150,U3_HNV20CP103,0.15
1151,U3_HNC10CT171,37.31
1151,U3_HNV10CT104,31.02
1151,U3_HNV20CP103,0.15
1152,U3_HNC10CT171,37.32
1152,U3_HNV10CT104,31.02
1152,U3_HNV20CP103,0.15
1153,U3_HNC10CT171,37.32
1153,U3_HNV10CT104,31.01
1153,U3_HNV20CP103,0.15
1154,U3_HNC10CT171,37.32
1154,U3_HNV10CT104,31.01
1154,U3_HNV20CP103,0.15
1155,U3_HNC10CT171,37.32
1155,U3_HNV10CT104,31.01
1155,U3_HNV20CP103,0.15
1156,U3_HNC10CT171,37.32
1156,U3_HNV10CT104,31.01
1156,U3_HNV20CP103,0.15
1157,U3_HNC10CT171,37.33
1157,U3_HNV10CT104,31.01
1157,U3_HNV20CP103,0.15
1158,U3_HNC10CT171,37.33
1158,U3_HNV10CT104,31.01
1158,U3_HNV20CP103,0.15
1159,U3_HNC10CT171,37.33
1159,U3_HNV10CT104,31.0
1159,U3_HNV20CP103,0.15
1160,U3_HNC10CT171,37.33
1160,U3_HNV10CT104,31.0
1160,U3_HNV20CP103,0.15
1161,U3_HNC10CT171,37.33
1161,U3_HNV10CT104,31.0
1161,U3_HNV20CP103,0.15
1162,U3_HNC10CT171,37.34
1162,U3_HNV10CT104,31.01
1162,U3_HNV20CP103,0.15
1163,U3_HNC10CT171,37.35
1163,U3_HNV10CT104,31.01
1163,U3_HNV20CP103,0.15
1164,U3_HNC10CT171,37.36
1164,U3_HNV10CT104,31.02
1164,U3_HNV20CP103,0.15
1165,U3_HNC10CT171,37.37
1165,U3_HNV10CT104,31.02
1165,U3_HNV20CP103,0.15
1166,U3_HNC10CT171,37.37
1166,U3_HNV10CT104,31.03
1166,U3_HNV20CP103,0.15
1167,U3_HNC10CT171,37.38
1167,U3_HNV10CT104,31.02
1167,U3_HNV20CP103,0.15
1168,U3_HNC10CT171,37.38
1168,U3_HNV10CT104,31.02
1168,U3_HNV20CP103,0.15
1169,U3_HNC10CT171,37.38
1169,U3_HNV10CT104,31.01
1169,U3_HNV20CP103,0.15
1170,U3_HNC10CT171,37.39
1170,U3_HNV10CT104,31.01
1170,U3_HNV20CP103,0.15
1171,U3_HNC10CT171,37.39
1171,U3_HNV10CT104,31.0
1171,U3_HNV20CP103,0.15
1172,U3_HNC10CT171,37.4
1172,U3_HNV10CT104,30.99
1172,U3_HNV20CP103,0.15
1173,U3_HNC10CT171,37.4
1173,U3_HNV10CT104,30.99
1173,U3_HNV20CP103,0.15
1174,U3_HNC10CT171,37.41
1174,U3_HNV10CT104,30.98
1174,U3_HNV20CP103,0.15
1175,U3_HNC10CT171,37.41
1175,U3_HNV10CT104,30.98
1175,U3_HNV20CP103,0.15
1176,U3_HNC10CT171,37.41
1176,U3_HNV10CT104,30.99
1176,U3_HNV20CP103,0.15
1177,U3_HNC10CT171,37.41
1177,U3_HNV10CT104,31.0
1177,U3_HNV20CP103,0.15
1178,U3_HNC10CT171,37.41
1178,U3_HNV10CT104,31.01
1178,U3_HNV20CP103,0.15
1179,U3_HNC10CT171,37.42
1179,U3_HNV10CT104,31.02
1179,U3_HNV20CP103,0.15
1180,U3_HNC10CT171,37.42
1180,U3_HNV10CT104,31.02
1180,U3_HNV20CP103,0.15
1181,U3_HNC10CT171,37.43
1181,U3_HNV10CT104,31.02
1181,U3_HNV20CP103,0.15
1182,U3_HNC10CT171,37.43
1182,U3_HNV10CT104,31.01
1182,U3_HNV20CP103,0.15
1206,U3_HNC10CT113,53.04
1206,U3_HNC10CT142,47.14
1206,U3_HNC10CT173,37.02
1207,U3_HNC10CT113,53.04
1207,U3_HNC10CT142,47.14
1207,U3_HNC10CT173,37.0
1208,U3_HNC10CT113,53.03
1208,U3_HNC10CT142,47.14
1208,U3_HNC10CT173,37.03
1209,U3_HNC10CF101,5.05
1209,U3_HNC10CT113,53.05
1209,U3_HNC10CT142,47.14
1209,U3_HNC10CT173,37.03
1209,U3_HNV10CT111,25.42
1210,U3_HNC10CF101,5.01
1210,U3_HNC10CT113,53.03
1210,U3_HNC10CT142,47.14
1210,U3_HNC10CT173,37.03
1210,U3_HNV10CT111,25.37
1211,U3_HNC10CF101,5.01
1211,U3_HNC10CT113,53.03
1211,U3_HNC10CT142,47.14
1211,U3_HNC10CT173,37.04
1211,U3_HNV10CT111,25.46
1212,U3_HNC10CF101,4.99
1212,U3_HNC10CT113,53.03
1212,U3_HNC10CT142,47.14
1212,U3_HNC10CT173,37.04
1212,U3_HNV10CT111,25.38
1213,U3_HNC10CF101,5.0
1213,U3_HNC10CT113,53.04
1213,U3_HNC10CT142,47.14
1213,U3_HNC10CT173,37.04
1213,U3_HNV10CT111,25.37
1214,U3_HNC10CF101,5.05
1214,U3_HNC10CT113,53.04
1214,U3_HNC10CT142,47.14
1214,U3_HNC10CT173,37.04
1214,U3_HNV10CT111,25.44
1215,U3_HNC10CF101,5.03
1215,U3_HNC10CT113,53.03
1215,U3_HNC10CT142,47.14
1215,U3_HNC10CT173,37.05
1215,U3_HNV10CT111,25.37
1216,U3_HNC10CF101,4.96
1216,U3_HNC10CT113,53.05
1216,U3_HNC10CT142,47.14
1216,U3_HNC10CT173,37.05
1216,U3_HNV10CT111,25.42
1217,U3_HNC10CF101,5.0
1217,U3_HNC10CT113,53.03
1217,U3_HNC10CT142,47.13
1217,U3_HNC10CT173,37.05
1217,U3_HNV10CT111,25.36
1218,U3_HNC10AA101XQ01,51.55
1218,U3_HNC10CF101,5.01
1218,U3_HNC10CT113,53.04
1218,U3_HNC10CT142,47.13
1218,U3_HNC10CT173,37.04
1218,U3_HNV10CT111,25.4
1218,U3_HNV20CT104,29.02
1218,U3_HNV20CT111,25.92
1219,U3_HNC10AA101XQ01,51.41
1219,U3_HNC10CF101,4.97
1219,U3_HNC10CT113,53.04
1219,U3_HNC10CT142,47.13
1219,U3_HNC10CT173,37.03
1219,U3_HNV10CT111,25.44
1219,U3_HNV20CT104,29.0
1219,U3_HNV20CT111,25.9
1220,U3_HNC10AA101XQ01,51.32
1220,U3_HNC10CF101,5.02
1220,U3_HNC10CT113,53.05
1220,U3_HNC10CT142,47.13
1220,U3_HNC10CT173,37.06
1220,U3_HNV10CT111,25.4
1220,U3_HNV20CT104,29.02
1220,U3_HNV20CT111,25.97
1221,U3_HNC10AA101XQ01,51.24
1221,U3_HNC10CF101,5.01
1221,U3_HNC10CT113,53.05
1221,U3_HNC10CT142,47.13
1221,U3_HNC10CT173,37.07
1221,U3_HNV10CT111,25.36
1221,U3_HNV20CT104,29.05
1221,U3_HNV20CT111,25.95
1222,U3_HNC10AA101XQ01,51.16
1222,U3_HNC10CF101,5.02
1222,U3_HNC10CT112,52.43
1222,U3_HNC10CT113,53.04
1222,U3_HNC10CT142,47.13
1222,U3_HNC10CT173,37.07
1222,U3_HNC10CT176,37.46
1222,U3_HNV10CT111,25.42
1222,U3_HNV20CT104,29.08
1222,U3_HNV20CT111,25.97
1223,U3_HNC10AA101XQ01,51.09
1223,U3_HNC10CF101,4.97
1223,U3_HNC10CT112,52.43
1223,U3_HNC10CT113,53.04
1223,U3_HNC10CT142,47.13
1223,U3_HNC10CT173,37.08
1223,U3_HNC10CT176,37.46
1223,U3_HNV10CT111,25.41
1223,U3_HNV20CT104,29.11
1223,U3_HNV20CT111,25.93
1224,U3_HNC10AA101XQ01,51.03
1224,U3_HNC10CF101,5.02
1224,U3_HNC10CT112,52.43
1224,U3_HNC10CT113,53.03
1224,U3_HNC10CT142,47.13
1224,U3_HNC10CT173,37.08
1224,U3_HNC10CT176,37.45
1224,U3_HNV10CT111,25.39
1224,U3_HNV20CT104,29.15
1224,U3_HNV20CT111,25.94
1225,U3_HNC10AA101XQ01,50.95
1225,U3_HNC10CF101,5.0
1225,U3_HNC10CT112,52.43
1225,U3_HNC10CT113,53.04
1225,U3_HNC10CT142,47.13
1225,U3_HNC10CT173,37.08
1225,U3_HNC10CT176,37.45
1225,U3_HNV10CT111,25.44
1225,U3_HNV20CT104,29.16
1225,U3_HNV20CT111,25.98
1226,U3_HNC10AA101XQ01,50.87
1226,U3_HNC10CF101,5.0
1226,U3_HNC10CT112,52.43
1226,U3_HNC10CT113,53.05
1226,U3_HNC10CT142,47.13
1226,U3_HNC10CT173,37.08
1226,U3_HNC10CT176,37.44
1226,U3_HNV10CT111,25.46
1226,U3_HNV20CT104,29.17
1226,U3_HNV20CT111,25.94
1227,U3_HNC10AA101XQ01,50.8
1227,U3_HNC10CF101,4.95
1227,U3_HNC10CT112,52.43
1227,U3_HNC10CT113,53.05
1227,U3_HNC10CT142,47.13
1227,U3_HNC10CT143,47.31
1227,U3_HNC10CT173,37.09
1227,U3_HNC10CT176,37.47
1227,U3_HNV10CT111,25.41
1227,U3_HNV20CT102,29.45
1227,U3_HNV20CT104,29.13
1227,U3_HNV20CT111,26.02
1228,U3_HNC10AA101XQ01,50.72
1228,U3_HNC10CF101,4.98
1228,U3_HNC10CT112,52.43
1228,U3_HNC10CT113,53.04
1228,U3_HNC10CT142,47.13
1228,U3_HNC10CT143,47.29
1228,U3_HNC10CT173,37.09
1228,U3_HNC10CT176,37.47
1228,U3_HNV10CT111,25.45
1228,U3_HNV20CT102,29.45
1228,U3_HNV20CT104,29.14
1228,U3_HNV20CT111,26.03
1229,U3_HNC10AA101XQ01,50.65
1229,U3_HNC10CF101,4.98
1229,U3_HNC10CT112,52.43
1229,U3_HNC10CT113,53.04
1229,U3_HNC10CT142,47.13
1229,U3_HNC10CT143,47.3
1229,U3_HNC10CT173,37.09
1229,U3_HNC10CT176,37.47
1229,U3_HNV10CT111,25.4
1229,U3_HNV20CT102,29.44
1229,U3_HNV20CT104,29.16
1229,U3_HNV20CT111,26.04
1230,U3_HNC10AA101XQ01,50.6
1230,U3_HNC10CF101,5.02
1230,U3_HNC10CT112,52.43
1230,U3_HNC10CT113,53.03
1230,U3_HNC10CT142,47.13
1230,U3_HNC10CT143,47.31
1230,U3_HNC10CT173,37.09
1230,U3_HNC10CT176,37.47
1230,U3_HNV10CT111,25.4
1230,U3_HNV20CT102,29.45
1230,U3_HNV20CT104,29.16
1230,U3_HNV20CT111,26.05
1231,U3_HNC10AA101XQ01,50.53
1231,U3_HNC10CF101,5.0
1231,U3_HNC10CT112,52.43
1231,U3_HNC10CT113,53.03
1231,U3_HNC10CT142,47.13
1231,U3_HNC10CT143,47.29
1231,U3_HNC10CT173,37.1
1231,U3_HNC10CT176,37.48
1231,U3_HNV10CT111,25.4
1231,U3_HNV20CT102,29.43
1231,U3_HNV20CT104,29.15
1231,U3_HNV20CT111,26.06
1232,U3_HNC10AA101XQ01,50.58
1232,U3_HNC10CF101,5.02
1232,U3_HNC10CG101XQ01,50.66
1232,U3_HNC10CT111,51.83
1232,U3_HNC10CT112,52.43
1232,U3_HNC10CT113,53.03
1232,U3_HNC10CT142,47.13
1232,U3_HNC10CT143,47.29
1232,U3_HNC10CT173,37.1
1232,U3_HNC10CT176,37.48
1232,U3_HNV10CT104,31.02
1232,U3_HNV10CT111,25.39
1232,U3_HNV20CT102,29.45
1232,U3_HNV20CT104,29.12
1232,U3_HNV20CT111,26.07
1233,U3_HNC10AA101XQ01,50.69
1233,U3_HNC10CF101,5.01
1233,U3_HNC10CG101XQ01,50.66
1233,U3_HNC10CT111,51.83
1233,U3_HNC10CT112,52.43
1233,U3_HNC10CT113,53.03
1233,U3_HNC10CT142,47.13
1233,U3_HNC10CT143,47.29
1233,U3_HNC10CT173,37.1
1233,U3_HNC10CT176,37.48
1233,U3_HNV10CT104,31.01
1233,U3_HNV10CT111,25.43
1233,U3_HNV20CT102,29.45
1233,U3_HNV20CT104,29.14
1233,U3_HNV20CT111,26.08
1234,U3_HNC10AA101XQ01,50.8
1234,U3_HNC10CF101,5.0
1234,U3_HNC10CG101XQ01,50.67
1234,U3_HNC10CT111,51.83
1234,U3_HNC10CT112,52.43
1234,U3_HNC10CT113,53.03
1234,U3_HNC10CT142,47.13
1234,U3_HNC10CT143,47.29
1234,U3_HNC10CT173,37.1
1234,U3_HNC10CT176,37.48
1234,U3_HNV10CT104,31.0
1234,U3_HNV10CT111,25.36
1234,U3_HNV20CT102,29.44
1234,U3_HNV20CT104,29.12
1234,U3_HNV20CT111,26.09
1235,U3_HNC10AA101XQ01,51.0
1235,U3_HNC10CF101,5.01
1235,U3_HNC10CG101XQ01,50.67
1235,U3_HNC10CT111,51.83
1235,U3_HNC10CT112,52.43
1235,U3_HNC10CT113,53.03
1235,U3_HNC10CT142,47.13
1235,U3_HNC10CT143,47.28
1235,U3_HNC10CT173,37.08
1235,U3_HNC10CT176,37.48
1235,U3_HNV10CT104,30.98
1235,U3_HNV10CT111,25.46
1235,U3_HNV20CT102,29.45
1235,U3_HNV20CT104,29.11
1235,U3_HNV20CT111,26.1
1236,U3_HNC10AA101XQ01,51.19
1236,U3_HNC10CF101,5.01
1236,U3_HNC10CG101XQ01,50.68
1236,U3_HNC10CT111,51.83
1236,U3_HNC10CT112,52.43
1236,U3_HNC10CT113,53.03
1236,U3_HNC10CT142,47.13
1236,U3_HNC10CT143,47.28
1236,U3_HNC10CT173,37.1
1236,U3_HNC10CT176,37.49
1236,U3_HNV10CT104,30.99
1236,U3_HNV10CT111,25.43
1236,U3_HNV20CT102,29.43
1236,U3_HNV20CT104,29.09
1236,U3_HNV20CT111,26.11
1237,U3_HNC10AA101XQ01,51.29
1237,U3_HNC10CF101,5.03
1237,U3_HNC10CG101XQ01,50.68
1237,U3_HNC10CT111,51.83
1237,U3_HNC10CT112,52.43
1237,U3_HNC10CT113,53.03
1237,U3_HNC10CT142,47.13
1237,U3_HNC10CT143,47.28
1237,U3_HNC10CT173,37.1
1237,U3_HNC10CT176,37.49
1237,U3_HNV10CT104,31.0
1237,U3_HNV10CT111,25.39
1237,U3_HNV20CT102,29.45
1237,U3_HNV20CT104,29.08
1237,U3_HNV20CT111,26.12
1238,U3_HNC10AA101XQ01,51.34
1238,U3_HNC10CF101,5.0
1238,U3_HNC10CG101XQ01,50.69
1238,U3_HNC10CT111,51.83
1238,U3_HNC10CT112,52.43
1238,U3_HNC10CT113,53.03
1238,U3_HNC10CT142,47.13
1238,U3_HNC10CT143,47.28
1238,U3_HNC10CT173,37.09
1238,U3_HNC10CT176,37.49
1238,U3_HNV10CT104,31.01
1238,U3_HNV10CT111,25.37
1238,U3_HNV20CT102,29.44
1238,U3_HNV20CT104,29.07
1238,U3_HNV20CT111,26.02
1239,U3_HNC10AA101XQ01,51.38
1239,U3_HNC10CF101,4.96
1239,U3_HNC10CG101XQ01,50.69
1239,U3_HNC10CT111,51.83
1239,U3_HNC10CT112,52.43
1239,U3_HNC10CT113,53.03
1239,U3_HNC10CT142,47.13
1239,U3_HNC10CT143,47.28
1239,U3_HNC10CT173,37.09
1239,U3_HNC10CT176,37.49
1239,U3_HNV10CT104,31.02
1239,U3_HNV10CT111,25.47
1239,U3_HNV20CT102,29.44
1239,U3_HNV20CT104,29.06
1239,U3_HNV20CT111,26.09
1240,U3_HNC10AA101XQ01,51.42
1240,U3_HNC10CF101,4.98
1240,U3_HNC10CG101XQ01,50.7
1240,U3_HNC10CT111,51.83
1240,U3_HNC10CT112,52.42
1240,U3_HNC10CT113,53.03
1240,U3_HNC10CT142,47.13
1240,U3_HNC10CT143,47.28
1240,U3_HNC10CT173,37.08
1240,U3_HNC10CT176,37.49
1240,U3_HNV10CT104,31.02
1240,U3_HNV10CT111,25.51
1240,U3_HNV20CT102,29.45
1240,U3_HNV20CT104,29.05
1240,U3_HNV20CT111,26.02
1241,U3_HNC10AA101XQ01,51.43
1241,U3_HNC10CG101XQ01,50.7
1241,U3_HNC10CT111,51.83
1241,U3_HNC10CT112,52.42
1241,U3_HNC10CT113,53.03
1241,U3_HNC10CT142,47.13
1241,U3_HNC10CT143,47.28
1241,U3_HNC10CT173,37.09
1241,U3_HNC10CT176,37.49
1241,U3_HNV10CT104,31.03
1241,U3_HNV20CT102,29.43
1241,U3_HNV20CT104,29.03
1241,U3_HNV20CT111,26.08
1242,U3_HNC10AA101XQ01,51.51
1242,U3_HNC10CG101XQ01,50.71
1242,U3_HNC10CT111,51.83
1242,U3_HNC10CT112,52.42
1242,U3_HNC10CT113,53.03
1242,U3_HNC10CT142,47.13
1242,U3_HNC10CT143,47.28
1242,U3_HNC10CT173,37.11
1242,U3_HNC10CT176,37.5
1242,U3_HNV10CT104,31.03
1242,U3_HNV20CT102,29.44
1242,U3_HNV20CT104,29.02
1242,U3_HNV20CT111,26.12
1243,U3_HNC10AA101XQ01,51.63
1243,U3_HNC10CG101XQ01,50.71
1243,U3_HNC10CT111,51.83
1243,U3_HNC10CT112,52.42
1243,U3_HNC10CT113,53.03
1243,U3_HNC10CT142,47.13
1243,U3_HNC10CT143,47.28
1243,U3_HNC10CT173,37.12
1243,U3_HNC10CT176,37.5
1243,U3_HNV10CT104,31.03
1243,U3_HNV20CT102,29.45
1243,U3_HNV20CT104,29.03
1243,U3_HNV20CT111,26.05
1244,U3_HNC10AA101XQ01,51.58
1244,U3_HNC10CG101XQ01,50.72
1244,U3_HNC10CT111,51.83
1244,U3_HNC10CT112,52.42
1244,U3_HNC10CT113,53.03
1244,U3_HNC10CT142,47.13
1244,U3_HNC10CT143,47.28
1244,U3_HNC10CT173,37.1
1244,U3_HNC10CT176,37.5
1244,U3_HNV10CT104,31.04
1244,U3_HNV20CT102,29.43
1244,U3_HNV20CT104,29.05
1244,U3_HNV20CT111,25.99
1245,U3_HNC10AA101XQ01,51.52
1245,U3_HNC10CG101XQ01,50.72
1245,U3_HNC10CT111,51.83
1245,U3_HNC10CT112,52.42
1245,U3_HNC10CT113,53.03
1245,U3_HNC10CT142,47.13
1245,U3_HNC10CT143,47.28
1245,U3_HNC10CT173,37.12
1245,U3_HNC10CT176,37.5
1245,U3_HNV10CT104,31.04
1245,U3_HNV20CT102,29.45
1245,U3_HNV20CT104,29.08
1245,U3_HNV20CT111,25.92
1246,U3_HNC10AA101XQ01,51.51
1246,U3_HNC10CT112,52.42
1246,U3_HNC10CT113,53.03
1246,U3_HNC10CT142,47.13
1246,U3_HNC10CT143,47.28
1246,U3_HNC10CT173,37.1
1246,U3_HNC10CT176,37.5
1246,U3_HNV20CT102,29.43
1246,U3_HNV20CT104,29.08
1246,U3_HNV20CT111,25.99
1247,U3_HNC10AA101XQ01,51.49
1247,U3_HNC10CT112,52.42
1247,U3_HNC10CT113,53.03
1247,U3_HNC10CT142,47.13
1247,U3_HNC10CT143,47.28
1247,U3_HNC10CT173,37.13
1247,U3_HNC10CT176,37.51
1247,U3_HNV20CT102,29.44
1247,U3_HNV20CT104,29.07
1247,U3_HNV20CT111,25.94
1248,U3_HNC10AA101XQ01,51.46
1248,U3_HNC10CT112,52.42
1248,U3_HNC10CT113,53.03
1248,U3_HNC10CT142,47.13
1248,U3_HNC10CT143,47.28
1248,U3_HNC10CT173,37.13
1248,U3_HNC10CT176,37.51
1248,U3_HNV20CT102,29.44
1248,U3_HNV20CT104,29.04
1248,U3_HNV20CT111,26.0
1249,U3_HNC10AA101XQ01,51.44
1249,U3_HNC10CT112,52.42
1249,U3_HNC10CT113,53.03
1249,U3_HNC10CT123,45.47
1249,U3_HNC10CT142,47.13
1249,U3_HNC10CT143,47.28
1249,U3_HNC10CT173,37.13
1249,U3_HNC10CT176,37.51
1249,U3_HNV10CT111,25.52
1249,U3_HNV20CT102,29.45
1249,U3_HNV20CT104,29.04
1249,U3_HNV20CT111,25.95
1250,U3_HNC10AA101XQ01,51.39
1250,U3_HNC10CT112,52.42
1250,U3_HNC10CT113,53.03
1250,U3_HNC10CT123,45.45
1250,U3_HNC10CT142,47.13
1250,U3_HNC10CT143,47.28
1250,U3_HNC10CT173,37.14
1250,U3_HNC10CT176,37.51
1250,U3_HNV10CT111,25.47
1250,U3_HNV20CT102,29.43
1250,U3_HNV20CT104,29.02
1250,U3_HNV20CT111,25.99
1251,U3_HNC10AA101XQ01,51.34
1251,U3_HNC10CT112,52.41
1251,U3_HNC10CT113,53.03
1251,U3_HNC10CT123,45.47
1251,U3_HNC10CT142,47.13
1251,U3_HNC10CT173,37.14
1251,U3_HNC10CT176,37.51
1251,U3_HNV10CT111,25.46
1251,U3_HNV20CT104,29.0
1251,U3_HNV20CT111,25.95
1252,U3_HNC10AA101XQ01,51.26
1252,U3_HNC10CT112,52.41
1252,U3_HNC10CT113,53.03
1252,U3_HNC10CT123,45.46
1252,U3_HNC10CT142,47.13
1252,U3_HNC10CT173,37.14
1252,U3_HNC10CT176,37.51
1252,U3_HNV10CT111,25.5
1252,U3_HNV20CT104,28.99
1252,U3_HNV20CT111,25.91
1253,U3_HNC10AA101XQ01,51.22
1253,U3_HNC10CT112,52.41
1253,U3_HNC10CT113,53.03
1253,U3_HNC10CT123,45.45
1253,U3_HNC10CT173,37.14
1253,U3_HNC10CT176,37.52
1253,U3_HNV10CT111,25.54
1253,U3_HNV20CT104,29.0
1253,U3_HNV20CT111,25.96
1254,U3_HNC10AA101XQ01,51.26
1254,U3_HNC10CT112,52.41
1254,U3_HNC10CT113,53.03
1254,U3_HNC10CT123,45.46
1254,U3_HNC10CT173,37.15
1254,U3_HNC10CT176,37.5
1254,U3_HNV10CT111,25.57
1254,U3_HNV20CT104,29.01
1254,U3_HNV20CT111,26.01
1255,U3_HNC10AA101XQ01,51.28
1255,U3_HNC10CT112,52.41
1255,U3_HNC10CT113,53.03
1255,U3_HNC10CT123,45.46
1255,U3_HNC10CT173,37.15
1255,U3_HNC10CT176,37.52
1255,U3_HNV10CT111,25.54
